past_lab.Intern{endOfContractDate='13/01/2024'} past_lab.Employee{dni='8888W', name='Anthony', lastName='Lloris', department='Marketing', salary=20000}
past_lab.Employee{dni='4444X', name='Miguel', lastName='Andreu', department='Marketing', salary=32394.65}
past_lab.Employee{dni='8888W', name='Miguel', lastName='Sánchez', department='IT', salary=38863.39}
past_lab.Employee{dni='3333W', name='Marina', lastName='Sánchez', department='Marketing', salary=34120.13}
past_lab.Employee{dni='6666T', name='Néstor', lastName='Sánchez', department='Marketing', salary=36646.37}
past_lab.Employee{dni='3333W', name='Miguel', lastName='Sánchez', department='IT', salary=13133.48}
past_lab.Employee{dni='3333W', name='Néstor', lastName='Schumacher', department='Marketing', salary=40914.41}
past_lab.Intern{endOfContractDate='13/01/2024'} past_lab.Employee{dni='4444X', name='Anthony', lastName='Sánchez', department='Legal', salary=13899.71}
past_lab.Employee{dni='6666T', name='Diego', lastName='Andreu', department='Legal', salary=18778.35}
past_lab.Intern{endOfContractDate='13/01/2024'} past_lab.Employee{dni='5555J', name='Néstor', lastName='Lloris', department='IT', salary=20000}
past_lab.Employee{dni='4444X', name='Néstor', lastName='Schumacher', department='Legal', salary=23794.17}
past_lab.Intern{endOfContractDate='13/01/2024'} past_lab.Employee{dni='8888W', name='Anthony', lastName='Andreu', department='IT', salary=20000}
past_lab.Intern{endOfContractDate='13/01/2024'} past_lab.Employee{dni='6666T', name='Diego', lastName='Sánchez', department='IT', salary=20000}
past_lab.Employee{dni='8888W', name='Miguel', lastName='Sánchez', department='IT', salary=22418.90}
past_lab.Employee{dni='5555J', name='Jaume', lastName='Lloris', department='Legal', salary=38411.01}
past_lab.Employee{dni='4444X', name='Jaume', lastName='Andreu', department='IT', salary=39171.73}
past_lab.Intern{endOfContractDate='13/01/2024'} past_lab.Employee{dni='8888W', name='Diego', lastName='Lloris', department='HR', salary=20000}
past_lab.Intern{endOfContractDate='13/01/2024'} past_lab.Employee{dni='6666T', name='Jaume', lastName='Schumacher', department='IT', salary=10896.30}
past_lab.Employee{dni='6666T', name='Diego', lastName='Sánchez', department='HR', salary=39081.65}
past_lab.Intern{endOfContractDate='13/01/2024'} past_lab.Employee{dni='8888W', name='Jordi', lastName='Lloris', department='Legal', salary=15470.73}
past_lab.Intern{endOfContractDate='13/01/2024'} past_lab.Employee{dni='8888W', name='Jaume', lastName='Schumacher', department='HR', salary=20000}
past_lab.Intern{endOfContractDate='13/01/2024'} past_lab.Employee{dni='4444X', name='Jordi', lastName='Lloris', department='Legal', salary=17412.77}
past_lab.Employee{dni='4444X', name='Anthony', lastName='Schumacher', department='Legal', salary=44830.50}
past_lab.Intern{endOfContractDate='13/01/2024'} past_lab.Employee{dni='3333W', name='Anthony', lastName='Andreu', department='Legal', salary=16987.18}
past_lab.Intern{endOfContractDate='13/01/2024'} past_lab.Employee{dni='8888W', name='Diego', lastName='Lloris', department='Legal', salary=20000}
past_lab.Intern{endOfContractDate='13/01/2024'} past_lab.Employee{dni='5555J', name='Anthony', lastName='Lloris', department='Legal', salary=17863.13}
past_lab.Employee{dni='4444X', name='Anthony', lastName='Sánchez', department='Legal', salary=28607.97}
past_lab.Employee{dni='3333W', name='Jordi', lastName='Sánchez', department='HR', salary=34459.21}
past_lab.Employee{dni='3333W', name='Jordi', lastName='Sánchez', department='HR', salary=40237.82}
past_lab.Employee{dni='6666T', name='Miguel', lastName='Sánchez', department='Marketing', salary=22278.01}
past_lab.Employee{dni='3333W', name='Jordi', lastName='Schumacher', department='HR', salary=40658.82}
past_lab.Employee{dni='4444X', name='Anthony', lastName='Andreu', department='Marketing', salary=27281.05}
past_lab.Employee{dni='8888W', name='Jaume', lastName='Andreu', department='IT', salary=19377.97}
past_lab.Intern{endOfContractDate='13/01/2024'} past_lab.Employee{dni='8888W', name='Anthony', lastName='Schumacher', department='IT', salary=20000}
past_lab.Intern{endOfContractDate='13/01/2024'} past_lab.Employee{dni='6666T', name='Marina', lastName='Sánchez', department='HR', salary=20000}
