Intern{endOfContractDate='13/01/2024'} Employee{dni='8888W', name='Marina', lastName='Lloris', department='HR', salary=20000}
Intern{endOfContractDate='13/01/2024'} Employee{dni='4444X', name='Jaume', lastName='Sánchez', department='Marketing', salary=20000}
Employee{dni='3333W', name='Jordi', lastName='Andreu', department='IT', salary=46473.49}
Employee{dni='6666T', name='Néstor', lastName='Schumacher', department='HR', salary=11848.24}
Employee{dni='3333W', name='Diego', lastName='Sánchez', department='IT', salary=15584.48}
Employee{dni='6666T', name='Diego', lastName='Schumacher', department='Legal', salary=31913.60}
Intern{endOfContractDate='13/01/2024'} Employee{dni='6666T', name='Anthony', lastName='Lloris', department='HR', salary=20000}
Employee{dni='3333W', name='Jaume', lastName='Sánchez', department='HR', salary=23583.88}
Employee{dni='6666T', name='Marina', lastName='Lloris', department='Marketing', salary=27430.85}
Intern{endOfContractDate='13/01/2024'} Employee{dni='3333W', name='Diego', lastName='Schumacher', department='IT', salary=20000}
Employee{dni='4444X', name='Jordi', lastName='Lloris', department='Marketing', salary=15335.97}
Intern{endOfContractDate='13/01/2024'} Employee{dni='5555J', name='Diego', lastName='Sánchez', department='HR', salary=20000}
Employee{dni='6666T', name='Anthony', lastName='Lloris', department='IT', salary=15725.42}
Intern{endOfContractDate='13/01/2024'} Employee{dni='5555J', name='Néstor', lastName='Sánchez', department='IT', salary=20000}
Intern{endOfContractDate='13/01/2024'} Employee{dni='5555J', name='Marina', lastName='Sánchez', department='HR', salary=20000}
Intern{endOfContractDate='13/01/2024'} Employee{dni='8888W', name='Anthony', lastName='Schumacher', department='Marketing', salary=16303.47}
Intern{endOfContractDate='13/01/2024'} Employee{dni='5555J', name='Marina', lastName='Lloris', department='Marketing', salary=20000}
Intern{endOfContractDate='13/01/2024'} Employee{dni='5555J', name='Anthony', lastName='Schumacher', department='HR', salary=20000}
Employee{dni='6666T', name='Jaume', lastName='Schumacher', department='Legal', salary=10101.47}
Intern{endOfContractDate='13/01/2024'} Employee{dni='6666T', name='Anthony', lastName='Andreu', department='IT', salary=20000}
Employee{dni='8888W', name='Jaume', lastName='Andreu', department='Marketing', salary=25521.24}
Intern{endOfContractDate='13/01/2024'} Employee{dni='3333W', name='Marina', lastName='Schumacher', department='IT', salary=20000}
Intern{endOfContractDate='13/01/2024'} Employee{dni='8888W', name='Jordi', lastName='Lloris', department='HR', salary=20000}
Employee{dni='4444X', name='Miguel', lastName='Schumacher', department='IT', salary=35731.33}
Intern{endOfContractDate='13/01/2024'} Employee{dni='6666T', name='Néstor', lastName='Andreu', department='IT', salary=20000}
Intern{endOfContractDate='13/01/2024'} Employee{dni='3333W', name='Jaume', lastName='Schumacher', department='Legal', salary=20000}
Intern{endOfContractDate='13/01/2024'} Employee{dni='6666T', name='Marina', lastName='Sánchez', department='IT', salary=18164.39}
Intern{endOfContractDate='13/01/2024'} Employee{dni='3333W', name='Jaume', lastName='Andreu', department='HR', salary=15630.19}
Employee{dni='5555J', name='Diego', lastName='Andreu', department='HR', salary=48767.47}
Intern{endOfContractDate='13/01/2024'} Employee{dni='6666T', name='Diego', lastName='Lloris', department='Legal', salary=20000}
Employee{dni='4444X', name='Néstor', lastName='Lloris', department='IT', salary=12476.92}
Intern{endOfContractDate='13/01/2024'} Employee{dni='5555J', name='Jaume', lastName='Schumacher', department='HR', salary=20000}
Employee{dni='6666T', name='Jordi', lastName='Schumacher', department='Marketing', salary=22868.49}
Employee{dni='3333W', name='Miguel', lastName='Lloris', department='Legal', salary=41109.07}
Employee{dni='5555J', name='Diego', lastName='Schumacher', department='IT', salary=14861.62}
Employee{dni='6666T', name='Jaume', lastName='Lloris', department='IT', salary=45271.42}
Employee{dni='3333W', name='Anthony', lastName='Andreu', department='IT', salary=40104.28}
Intern{endOfContractDate='13/01/2024'} Employee{dni='8888W', name='Anthony', lastName='Andreu', department='Marketing', salary=16631.58}
Intern{endOfContractDate='13/01/2024'} Employee{dni='4444X', name='Jordi', lastName='Lloris', department='HR', salary=13849.80}
Intern{endOfContractDate='13/01/2024'} Employee{dni='3333W', name='Marina', lastName='Lloris', department='Marketing', salary=20000}
Intern{endOfContractDate='13/01/2024'} Employee{dni='6666T', name='Anthony', lastName='Schumacher', department='Marketing', salary=20000}
Employee{dni='5555J', name='Anthony', lastName='Lloris', department='Marketing', salary=16821.90}
Intern{endOfContractDate='13/01/2024'} Employee{dni='3333W', name='Diego', lastName='Lloris', department='Legal', salary=20000}
Intern{endOfContractDate='13/01/2024'} Employee{dni='6666T', name='Diego', lastName='Sánchez', department='HR', salary=20000}
Intern{endOfContractDate='13/01/2024'} Employee{dni='4444X', name='Miguel', lastName='Lloris', department='Marketing', salary=11683.79}
Employee{dni='5555J', name='Miguel', lastName='Andreu', department='Legal', salary=33181.03}
Employee{dni='3333W', name='Marina', lastName='Lloris', department='Legal', salary=24177.62}
Employee{dni='4444X', name='Diego', lastName='Schumacher', department='IT', salary=23399.30}
Employee{dni='5555J', name='Néstor', lastName='Schumacher', department='Legal', salary=28850.70}
Intern{endOfContractDate='13/01/2024'} Employee{dni='5555J', name='Jaume', lastName='Andreu', department='Legal', salary=12419.59}
Employee{dni='3333W', name='Jordi', lastName='Schumacher', department='Marketing', salary=20091.97}
Intern{endOfContractDate='13/01/2024'} Employee{dni='4444X', name='Diego', lastName='Lloris', department='IT', salary=20000}
